[18-Apr-2021 21:20:25 UTC] PHP Notice:  Undefined variable: metadata_275 in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_salle.php on line 88
[21-Apr-2021 20:40:19 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:19 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:22 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:22 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:22 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:22 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:24 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:24 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:25 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:25 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:26 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:40:28 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:28 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:29 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:54 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:54 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:54 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_metabox_save_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:40:55 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:55 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:55 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_metabox_save_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:40:55 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:55 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:40:56 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:41:11 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:11 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:11 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:11 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:12 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:12 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:14 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:14 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:14 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:18 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:32 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:32 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:32 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:32 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:33 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:33 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:35 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:35 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:35 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[21-Apr-2021 20:41:38 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:38 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:38 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:38 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:39 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:39 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:39 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:39 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[21-Apr-2021 20:41:39 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
